name,difficulty,would_take_again,num_ratings,quality,department,link
Lucia Montás,4,75%,4 ratings,3.5,Languages,https://www.ratemyprofessors.com/professor/2197693
Brittany Frodge,2.7,100%,7 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2225181
Sonja Benz,0,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2231553
Stayc DuBravac,0,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2254176
Zia Khoshsirat,1.5,100%,2 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/2274741
Avery Baggett,3,0%,1 ratings,2.0,Languages,https://www.ratemyprofessors.com/professor/2441024
Julia De Leon,0,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2454061
Allison Burkette,4.3,22%,14 ratings,2.3,Languages,https://www.ratemyprofessors.com/professor/2463635
Raymond Jones,1.7,100%,3 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2470698
Alex Gomez,0,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2480407
Francisco Luque,3.8,20%,5 ratings,1.8,Languages,https://www.ratemyprofessors.com/professor/2482986
Moises Castillo,2,100%,2 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2483012
Christopher Dale,0,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2519241
Felix Rodriguez,2,100%,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2528170
Rachel Sebourn,5,0%,1 ratings,1.0,Languages,https://www.ratemyprofessors.com/professor/2541481
Xueying Wang,0,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2559327
Aleah Combs,2,100%,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2582184
Taha Husain,0,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2582187
Kyler Laycock,2,100%,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2582188
Malinda Massey,2,100%,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2606615
Mami Chujo,0,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2628704
Kelly Ferguson,0,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2641294
Jessamyn Rising,3.7,67%,3 ratings,4.0,Languages,https://www.ratemyprofessors.com/professor/2427087
Marlee McCloud,2,75%,4 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/2501618
Alan Brown,3.1,50%,10 ratings,3.2,Languages,https://www.ratemyprofessors.com/professor/912318
Yanira Paz,2.8,100%,4 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/1076002
Jeorg Sauer,2.5,89%,35 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/387395
Sandra Nieto,3.4,20%,5 ratings,2.0,Languages,https://www.ratemyprofessors.com/professor/2189069
Matt Edwards,0,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2670499
Ana Guillen,3.2,75%,8 ratings,3.6,Languages,https://www.ratemyprofessors.com/professor/2177986
Daniel Batten,2.7,100%,3 ratings,4.7,Languages,https://www.ratemyprofessors.com/professor/2681780
Mark Lauersdorf,1.7,100%,15 ratings,4.7,Languages,https://www.ratemyprofessors.com/professor/830182
Silvia Encinas,3.3,100%,9 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/2369534
Cynthia Ruder,3.7,75%,16 ratings,4.6,Languages,https://www.ratemyprofessors.com/professor/533555
Brenna Byrd,1.7,34%,12 ratings,3.8,Languages,https://www.ratemyprofessors.com/professor/1713571
Nour Kayali,4,100%,1 ratings,3.0,Languages,https://www.ratemyprofessors.com/professor/2709331
Jakob Turner,1.7,100%,3 ratings,4.7,Languages,https://www.ratemyprofessors.com/professor/2459599
Andrew Sharpe,1.5,100%,2 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2541542
Irene Chico-Wyatt,2.8,50%,18 ratings,4.2,Languages,https://www.ratemyprofessors.com/professor/796863
Ana Rueda,3.5,50%,2 ratings,4.0,Languages,https://www.ratemyprofessors.com/professor/2638455
Arcelia Gutierrez-Velazco,2.5,50%,2 ratings,4.0,Languages,https://www.ratemyprofessors.com/professor/2702278
Ghadir Zannoun,2.4,63%,16 ratings,4.3,Languages,https://www.ratemyprofessors.com/professor/1657104
Kay Saffari,2,100%,8 ratings,4.8,Hispanic Studies,https://www.ratemyprofessors.com/professor/1169855
Carmen Moreno-Nuño,2.8,58%,8 ratings,3.5,Languages,https://www.ratemyprofessors.com/professor/1811064
Paula Santamariacutea,4,100%,2 ratings,3.0,Languages,https://www.ratemyprofessors.com/professor/2772434
Yoko Horikawa,2.8,92%,6 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/2398491
Daniel Frese,0,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2782115
Rebeca Ochoa,0,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2790934
Thomas Clayton,0,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2796536
"Darryl Dedelow, Jr.",3.3,50%,14 ratings,2.4,Languages,https://www.ratemyprofessors.com/professor/2298318
Judson Smith,2.2,100%,5 ratings,4.9,Languages,https://www.ratemyprofessors.com/professor/2083207
John Giblin,2,100%,3 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/2931988
Diego Puente,0,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/2977169
Ian Schneider,2,100%,1 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/2907081
Cailin Wile,4,100%,1 ratings,4.0,Languages,https://www.ratemyprofessors.com/professor/2916855
Hannah Bellomy,0,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/3001042
Jonathan Cardi,4,N/A,3 ratings,3.7,Law,https://www.ratemyprofessors.com/professor/530463
Paul Salamanca,4,100%,2 ratings,4.0,Law,https://www.ratemyprofessors.com/professor/834316
Robert Lawson,4,N/A,4 ratings,3.6,Law,https://www.ratemyprofessors.com/professor/1143402
Richard Westin,3,N/A,2 ratings,2.5,Law,https://www.ratemyprofessors.com/professor/1254287
Louise Graham,0,N/A,0 ratings,0.0,Law,https://www.ratemyprofessors.com/professor/1859351
James Donovan,2.5,100%,2 ratings,2.5,Law,https://www.ratemyprofessors.com/professor/1874140
Andrew Woods,3,100%,1 ratings,4.0,Law,https://www.ratemyprofessors.com/professor/2324863
Michael Healy,0,N/A,0 ratings,0.0,Law,https://www.ratemyprofessors.com/professor/2349409
Mark Kightlinger,0,N/A,0 ratings,0.0,Law,https://www.ratemyprofessors.com/professor/2576122
Ramsi Woodcock,4,100%,1 ratings,5.0,Law,https://www.ratemyprofessors.com/professor/2598322
Steven Rouse,0,N/A,0 ratings,0.0,Law,https://www.ratemyprofessors.com/professor/2818029
Joshua Douglas,0,N/A,0 ratings,0.0,Law,https://www.ratemyprofessors.com/professor/2994266
Annelise Russell,3,100%,1 ratings,5.0,Law,https://www.ratemyprofessors.com/professor/3001434
Kwan Yi,3.6,100%,10 ratings,2.5,Library & Information Science,https://www.ratemyprofessors.com/professor/575771
Carrie Cooper,0,N/A,0 ratings,0.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2489712
Youngseek Kim,4,100%,1 ratings,5.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2538423
Robert Shapiro,3,100%,1 ratings,5.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2543882
Namjoo Choi,2,100%,1 ratings,4.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2713941
Saira Soroya,5,N/A,1 ratings,1.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2860111
Linda Worley,2.5,N/A,13 ratings,4.4,Literature,https://www.ratemyprofessors.com/professor/970791
Allison Palumbo,3.8,0%,12 ratings,3.0,Literature,https://www.ratemyprofessors.com/professor/1421973
Ryan McDonald,2,100%,1 ratings,5.0,Literature,https://www.ratemyprofessors.com/professor/2418547
Alan Nadel,4.3,8%,27 ratings,1.9,Literature,https://www.ratemyprofessors.com/professor/1536357
Gordon Holbein,2.1,69%,93 ratings,3.9,Management,https://www.ratemyprofessors.com/professor/15188
Daniel Brass,1,N/A,1 ratings,4.5,Management,https://www.ratemyprofessors.com/professor/642492
Walter J. Ferrier,5,100%,1 ratings,5.0,Management,https://www.ratemyprofessors.com/professor/642493
Paul Jarley,0,N/A,0 ratings,0.0,Management,https://www.ratemyprofessors.com/professor/642496
Nancy Brown Johnson,2.6,N/A,7 ratings,3.4,Management,https://www.ratemyprofessors.com/professor/642497
. Holbien,1.7,N/A,16 ratings,3.7,Management,https://www.ratemyprofessors.com/professor/919577
Juan Ling,0,N/A,0 ratings,0.0,Management,https://www.ratemyprofessors.com/professor/1078275
Rebecca Davis,1.7,91%,43 ratings,4.3,Management,https://www.ratemyprofessors.com/professor/1141081
Ted Joseph,0,N/A,0 ratings,0.0,Management,https://www.ratemyprofessors.com/professor/1202828
Terry Childers,0,N/A,0 ratings,0.0,Management,https://www.ratemyprofessors.com/professor/1202840
Blair Kidwell,1.7,N/A,3 ratings,4.8,Management,https://www.ratemyprofessors.com/professor/1202857
Josh Marineau,0,N/A,0 ratings,0.0,Management,https://www.ratemyprofessors.com/professor/1395468
Ikenna Uzuegbunam,1.3,N/A,3 ratings,4.8,Management,https://www.ratemyprofessors.com/professor/1518120
Jon Wertzler,1.5,N/A,2 ratings,4.5,Management,https://www.ratemyprofessors.com/professor/1842285
John Kim,0,100%,0 ratings,0.0,Management,https://www.ratemyprofessors.com/professor/2032958
Tracy Lu,1,N/A,2 ratings,1.0,Management,https://www.ratemyprofessors.com/professor/2060446
Chen Chung,1.3,100%,9 ratings,4.6,Management,https://www.ratemyprofessors.com/professor/2084270
Eric Gladstone,2.7,84%,6 ratings,4.5,Management,https://www.ratemyprofessors.com/professor/2104037
Kiho Jun,1,100%,2 ratings,5.0,Management,https://www.ratemyprofessors.com/professor/2277962
Courtney Hart,4,0%,1 ratings,1.0,Management,https://www.ratemyprofessors.com/professor/2443408
Adam Evans,4,100%,1 ratings,5.0,Management,https://www.ratemyprofessors.com/professor/2465397
Huiwen Lian,3,50%,1 ratings,2.0,Management,https://www.ratemyprofessors.com/professor/2485291
Zhi Huang,2.3,67%,3 ratings,4.0,Management,https://www.ratemyprofessors.com/professor/2490182
Christine Wildes,1.6,100%,5 ratings,5.0,Management,https://www.ratemyprofessors.com/professor/2548341
Robert Meuret,1.8,100%,4 ratings,5.0,Management,https://www.ratemyprofessors.com/professor/2532978
Zackary Edens,3.3,86%,21 ratings,4.0,Management,https://www.ratemyprofessors.com/professor/1511278
Deanna Kolar,3.4,42%,23 ratings,2.4,Management,https://www.ratemyprofessors.com/professor/2466056
Ajay Mehra,3.1,100%,8 ratings,3.2,Management,https://www.ratemyprofessors.com/professor/1416063
Taejin Hwang,3,100%,1 ratings,3.0,Management,https://www.ratemyprofessors.com/professor/2844912
Xiwen Zhao,1,100%,1 ratings,4.0,Management,https://www.ratemyprofessors.com/professor/2852411
Denotra Gunther,3.8,23%,16 ratings,2.2,Management,https://www.ratemyprofessors.com/professor/327284
Scott Soltis,2.8,75%,9 ratings,4.1,Management,https://www.ratemyprofessors.com/professor/2131956
John Kirn,2,96%,67 ratings,4.6,Management,https://www.ratemyprofessors.com/professor/1778555
Elizabeth Link,0,N/A,0 ratings,0.0,Management,https://www.ratemyprofessors.com/professor/2950627
Hector Martinez,0,N/A,0 ratings,0.0,Management,https://www.ratemyprofessors.com/professor/2961242
Kristel Smith,1,100%,1 ratings,3.0,Management,https://www.ratemyprofessors.com/professor/2934337
Ateba Whitaker,3,100%,1 ratings,5.0,Management,https://www.ratemyprofessors.com/professor/2952660
Andrew Grimes,2.3,100%,16 ratings,4.9,Management,https://www.ratemyprofessors.com/professor/642495
Robert Dahlstrom,2.2,N/A,29 ratings,3.7,Marketing,https://www.ratemyprofessors.com/professor/934686
Martin Mende,2.3,N/A,6 ratings,4.7,Marketing,https://www.ratemyprofessors.com/professor/1205613
Scott Kelley,3.3,100%,4 ratings,4.3,Marketing,https://www.ratemyprofessors.com/professor/1230401
Tongxiao Catherine Zhang,1,N/A,2 ratings,5.0,Marketing,https://www.ratemyprofessors.com/professor/1403025
Rob Richerson,1.5,N/A,2 ratings,4.3,Marketing,https://www.ratemyprofessors.com/professor/1498011
Maura Scott,1.5,N/A,2 ratings,4.5,Marketing,https://www.ratemyprofessors.com/professor/1541271
Adam Farmer,1,N/A,1 ratings,5.0,Marketing,https://www.ratemyprofessors.com/professor/1698674
Jonathan Hasford,2,N/A,3 ratings,4.5,Marketing,https://www.ratemyprofessors.com/professor/1716589
David Hardesty,3.3,N/A,4 ratings,4.0,Marketing,https://www.ratemyprofessors.com/professor/1778560
Craig Adam,0,N/A,0 ratings,0.0,Marketing,https://www.ratemyprofessors.com/professor/1899083
Adam Craig,3.2,63%,17 ratings,3.9,Marketing,https://www.ratemyprofessors.com/professor/1899084
Kevin Chase,2,N/A,1 ratings,3.0,Marketing,https://www.ratemyprofessors.com/professor/1915203
Aaron Garvey,2.8,88%,10 ratings,4.2,Marketing,https://www.ratemyprofessors.com/professor/1946600
Alexis Allen,2.6,100%,8 ratings,4.2,Marketing,https://www.ratemyprofessors.com/professor/1968579
Michael Ross,0,N/A,0 ratings,0.0,Marketing,https://www.ratemyprofessors.com/professor/2002290
Niusha Abdollahi,3.5,N/A,2 ratings,4.8,Marketing,https://www.ratemyprofessors.com/professor/2131548
Devanathan Sudharshan,1,50%,2 ratings,3.0,Marketing,https://www.ratemyprofessors.com/professor/2197976
Jennifer Sciantarelli,4,100%,1 ratings,5.0,Marketing,https://www.ratemyprofessors.com/professor/2363779
Molly Burchett,2,100%,1 ratings,5.0,Marketing,https://www.ratemyprofessors.com/professor/2467057
Holly Hake,0,N/A,0 ratings,0.0,Marketing,https://www.ratemyprofessors.com/professor/2513953
Yunke Mai,1.3,100%,3 ratings,5.0,Marketing,https://www.ratemyprofessors.com/professor/2576921
Meike Eilert,3,100%,2 ratings,3.5,Marketing,https://www.ratemyprofessors.com/professor/2594589
Haipeng Chen,3.5,34%,2 ratings,1.0,Marketing,https://www.ratemyprofessors.com/professor/2575440
Chance McCullough,0,N/A,0 ratings,0.0,Marketing,https://www.ratemyprofessors.com/professor/2651594
Jordan Moffett,3,92%,10 ratings,4.6,Marketing,https://www.ratemyprofessors.com/professor/2523999
Leslie Vincent,3.8,55%,9 ratings,2.6,Marketing,https://www.ratemyprofessors.com/professor/1863767
Dan Sheehan,2.4,88%,7 ratings,4.3,Marketing,https://www.ratemyprofessors.com/professor/2153040
Brian Murtha,2,100%,7 ratings,4.7,Marketing,https://www.ratemyprofessors.com/professor/1561035
Corrine Hassler,4,67%,2 ratings,2.5,Marketing,https://www.ratemyprofessors.com/professor/2621863
Rebecca Oliphant,3.3,47%,15 ratings,2.5,Marketing,https://www.ratemyprofessors.com/professor/2421473
Michael Jenkins,1,100%,1 ratings,5.0,Marketing,https://www.ratemyprofessors.com/professor/2864088
Emily Mooring,0,100%,0 ratings,0.0,Marketing,https://www.ratemyprofessors.com/professor/2873986
Joshua Lundberg,0,N/A,0 ratings,0.0,Marketing,https://www.ratemyprofessors.com/professor/2881692
Elizabeth Sheehan,3.7,56%,32 ratings,2.7,Marketing,https://www.ratemyprofessors.com/professor/2076914
Holly Hapke,2.4,77%,115 ratings,3.7,Marketing,https://www.ratemyprofessors.com/professor/1073387
Corinne Hassler,0,N/A,0 ratings,0.0,Marketing,https://www.ratemyprofessors.com/professor/2961235
Umair Usman,0,N/A,0 ratings,0.0,Marketing,https://www.ratemyprofessors.com/professor/2908925
Robert Molzon,4,0%,53 ratings,2.2,Mathematics,https://www.ratemyprofessors.com/professor/16217
Pat Cain,2.6,30%,49 ratings,3.5,Mathematics,https://www.ratemyprofessors.com/professor/123232
Brauch Fugate,3.7,N/A,20 ratings,3.8,Mathematics,https://www.ratemyprofessors.com/professor/131010
Bill Rayens,2.6,60%,68 ratings,3.6,Mathematics,https://www.ratemyprofessors.com/professor/162748
Changyou Wang,2.4,N/A,22 ratings,3.2,Mathematics,https://www.ratemyprofessors.com/professor/230630
Ken Kubota,4.7,29%,35 ratings,1.8,Mathematics,https://www.ratemyprofessors.com/professor/274617
Penny Robinson,2.3,N/A,16 ratings,4.8,Mathematics,https://www.ratemyprofessors.com/professor/306471
Peter Hislop,3.1,100%,27 ratings,3.2,Mathematics,https://www.ratemyprofessors.com/professor/331227
Thomas Chapman,2.6,N/A,24 ratings,4.3,Mathematics,https://www.ratemyprofessors.com/professor/373631
John Lewis,3,0%,23 ratings,2.3,Mathematics,https://www.ratemyprofessors.com/professor/387392
Raymond Cox,3.9,N/A,28 ratings,1.9,Mathematics,https://www.ratemyprofessors.com/professor/392816
David Adams,3.1,N/A,11 ratings,2.9,Mathematics,https://www.ratemyprofessors.com/professor/414481
P Eakin,3.9,0%,34 ratings,2.5,Mathematics,https://www.ratemyprofessors.com/professor/467880
. Beidleman,3.9,N/A,18 ratings,2.6,Mathematics,https://www.ratemyprofessors.com/professor/479574
Dee Ripley,3,N/A,3 ratings,3.3,Mathematics,https://www.ratemyprofessors.com/professor/502305
Wei Zhang,3,N/A,8 ratings,1.9,Mathematics,https://www.ratemyprofessors.com/professor/502783
Betty Lou Vanderpool,3.2,100%,11 ratings,4.0,Mathematics,https://www.ratemyprofessors.com/professor/504406
Ted Suffridge,3.4,N/A,10 ratings,2.9,Mathematics,https://www.ratemyprofessors.com/professor/533480
Carl Lee,2,N/A,10 ratings,4.9,Mathematics,https://www.ratemyprofessors.com/professor/565605
Micheal Jabbour,3.4,N/A,17 ratings,3.2,Mathematics,https://www.ratemyprofessors.com/professor/577442
Erin Militzer,3.5,N/A,11 ratings,3.0,Mathematics,https://www.ratemyprofessors.com/professor/710204
. Van Meter,3,N/A,1 ratings,4.0,Mathematics,https://www.ratemyprofessors.com/professor/726800
Dibyajyoti Deb,2.8,N/A,9 ratings,3.3,Mathematics,https://www.ratemyprofessors.com/professor/763098
Michael Slone,2.7,N/A,3 ratings,2.3,Mathematics,https://www.ratemyprofessors.com/professor/779491
Arne Bathke,3,N/A,10 ratings,4.4,Statistics,https://www.ratemyprofessors.com/professor/825441
Preeti Joshi,2.3,N/A,10 ratings,4.1,Mathematics,https://www.ratemyprofessors.com/professor/858039
Sunil Nanwani,2,N/A,3 ratings,2.7,Mathematics,https://www.ratemyprofessors.com/professor/886053
Jakayla Robbins,2.9,N/A,18 ratings,3.3,Mathematics,https://www.ratemyprofessors.com/professor/897319
Vladimir Eiderman,2.5,N/A,6 ratings,3.5,Mathematics,https://www.ratemyprofessors.com/professor/912320
Mai Zhou,4.4,N/A,8 ratings,2.0,Statistics,https://www.ratemyprofessors.com/professor/912347
Richard Carey,3.7,12%,28 ratings,2.4,Mathematics,https://www.ratemyprofessors.com/professor/918290
Johnny Groves,3.2,N/A,5 ratings,2.1,Mathematics,https://www.ratemyprofessors.com/professor/918732
Lee Rohar,3.5,N/A,2 ratings,3.0,Mathematics,https://www.ratemyprofessors.com/professor/919475
Vladimir Eyderman,1.6,N/A,5 ratings,4.2,Mathematics,https://www.ratemyprofessors.com/professor/937612
Josh Roberts,2.7,N/A,6 ratings,4.8,Mathematics,https://www.ratemyprofessors.com/professor/995227
Ed Enochs,2.1,N/A,15 ratings,3.7,Mathematics,https://www.ratemyprofessors.com/professor/1038017
Avinash Sathaye,2.9,10%,52 ratings,2.2,Mathematics,https://www.ratemyprofessors.com/professor/1040384
Mark Gebert,3.2,25%,31 ratings,2.8,Statistics,https://www.ratemyprofessors.com/professor/1043367
Marian Anton,3.6,N/A,5 ratings,2.7,Mathematics,https://www.ratemyprofessors.com/professor/1047176
Sonja Petrovic,2.8,N/A,5 ratings,3.5,Mathematics,https://www.ratemyprofessors.com/professor/1049192
Kim Spillman,2.4,N/A,5 ratings,3.5,Mathematics,https://www.ratemyprofessors.com/professor/1050530
Dustin Lueker,2.6,43%,47 ratings,3.4,Statistics,https://www.ratemyprofessors.com/professor/1073094
Tyson France,2.5,N/A,6 ratings,3.9,Mathematics,https://www.ratemyprofessors.com/professor/1101760
William Griffith,1.6,N/A,14 ratings,3.1,Statistics,https://www.ratemyprofessors.com/professor/1116393
Alan Demlow,3.1,100%,19 ratings,4.3,Mathematics,https://www.ratemyprofessors.com/professor/1121767
Chris Mattingly,1.8,N/A,4 ratings,4.8,Mathematics,https://www.ratemyprofessors.com/professor/1159244
Heide Luerssen,2.7,100%,9 ratings,4.0,Mathematics,https://www.ratemyprofessors.com/professor/1172298
Megan Robertson,1.8,N/A,4 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/1173080
Donna Hewett,2.3,N/A,3 ratings,2.5,Mathematics,https://www.ratemyprofessors.com/professor/1177045
Chi-Sing Man,3.5,N/A,10 ratings,2.7,Mathematics,https://www.ratemyprofessors.com/professor/1215593
Uwe Nagel,2.6,67%,38 ratings,4.0,Mathematics,https://www.ratemyprofessors.com/professor/1226767
Laura Steil,2.5,N/A,4 ratings,3.3,Mathematics,https://www.ratemyprofessors.com/professor/1249630
Aleams Barra,3.3,N/A,3 ratings,2.2,Mathematics,https://www.ratemyprofessors.com/professor/1251056
Elizabeth Weaver,3.1,N/A,7 ratings,2.5,Mathematics,https://www.ratemyprofessors.com/professor/1258058
Andrew Wilfong,3.7,N/A,9 ratings,2.7,Mathematics,https://www.ratemyprofessors.com/professor/1258211
Ben Braun,3.4,85%,33 ratings,4.0,Mathematics,https://www.ratemyprofessors.com/professor/1271317
Katherine Ott,2.4,N/A,9 ratings,4.8,Mathematics,https://www.ratemyprofessors.com/professor/1280344
Zakkula Govindarajulu,4.5,N/A,2 ratings,2.0,Statistics,https://www.ratemyprofessors.com/professor/1282472
Dennis Moore,3,N/A,2 ratings,3.5,Mathematics,https://www.ratemyprofessors.com/professor/1293890
George Tiser,2.3,N/A,4 ratings,2.9,Mathematics,https://www.ratemyprofessors.com/professor/1309872
Matthew Zeckner,1.5,N/A,2 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/1310963
Paul Blankenship,3,N/A,1 ratings,4.5,Mathematics,https://www.ratemyprofessors.com/professor/1316200
Dharma Maharjan,3,N/A,4 ratings,2.6,Mathematics,https://www.ratemyprofessors.com/professor/1317464
Heide Gluesing-Lueerssen,2.6,100%,17 ratings,4.4,Mathematics,https://www.ratemyprofessors.com/professor/1319245
Paul Koester,2.4,N/A,39 ratings,3.8,Mathematics,https://www.ratemyprofessors.com/professor/1319604
Beth Kelly,2.6,N/A,24 ratings,3.7,Mathematics,https://www.ratemyprofessors.com/professor/1328781
Angela Schoergendorfer,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/1336253
John Maki,2.4,N/A,16 ratings,3.0,Mathematics,https://www.ratemyprofessors.com/professor/1346173
Doug Anewalt,2,N/A,3 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/1346211
Aaron Saxton,2.4,N/A,7 ratings,2.9,Mathematics,https://www.ratemyprofessors.com/professor/1351408
Aric Schadler,4,N/A,1 ratings,5.0,Statistics,https://www.ratemyprofessors.com/professor/1356521
Jason Pieratt,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/1363657
J Kert Viele,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/1370501
Jay Hineman,4,N/A,17 ratings,1.5,Mathematics,https://www.ratemyprofessors.com/professor/1374441
Furuzan Ozbek,1,N/A,2 ratings,4.0,Mathematics,https://www.ratemyprofessors.com/professor/1384522
Ryan Walker,2.8,N/A,4 ratings,4.9,Mathematics,https://www.ratemyprofessors.com/professor/1392667
Henry Howard,4.8,N/A,4 ratings,1.3,Mathematics,https://www.ratemyprofessors.com/professor/1399502
Brandon Isaac,1.7,N/A,6 ratings,3.4,Mathematics,https://www.ratemyprofessors.com/professor/1436141
Weifeng Zhi,2,N/A,1 ratings,2.0,Mathematics,https://www.ratemyprofessors.com/professor/1441471
Jonathan Thompson,2.5,N/A,6 ratings,4.8,Mathematics,https://www.ratemyprofessors.com/professor/1508730
Jeffrey Vanasse,1,N/A,1 ratings,3.0,Mathematics,https://www.ratemyprofessors.com/professor/1529559
Anubhav Pradeep,1,N/A,3 ratings,3.2,Statistics,https://www.ratemyprofessors.com/professor/1530291
Casey Monday,3.4,N/A,5 ratings,3.9,Mathematics,https://www.ratemyprofessors.com/professor/1531777
Kristen Eichorn/mcquerry,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/1545408
Simon Bonner,2,100%,1 ratings,5.0,Statistics,https://www.ratemyprofessors.com/professor/1551336
Sara Ellis,2.8,73%,23 ratings,4.1,Mathematics,https://www.ratemyprofessors.com/professor/1558673
Megan Dailey,2.3,N/A,3 ratings,4.0,Mathematics,https://www.ratemyprofessors.com/professor/1559145
Bonnie Smith,2,N/A,1 ratings,3.5,Mathematics,https://www.ratemyprofessors.com/professor/1572454
Daniel Corral,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/1575235
Craig Scott Hamilton,1.5,N/A,4 ratings,4.3,Mathematics,https://www.ratemyprofessors.com/professor/1592133
David Little,2.5,N/A,4 ratings,3.9,Mathematics,https://www.ratemyprofessors.com/professor/1612935
Nicholas Kirby,3,N/A,7 ratings,4.1,Mathematics,https://www.ratemyprofessors.com/professor/1631101
Edward Roualdes,2,N/A,1 ratings,4.5,Statistics,https://www.ratemyprofessors.com/professor/1645177
Stephen Sturgeon,1.8,N/A,4 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/1648991
Kayla Blyman,3.7,100%,6 ratings,2.7,Mathematics,https://www.ratemyprofessors.com/professor/1654424
Morgan Schreffler,2.5,N/A,13 ratings,4.7,Mathematics,https://www.ratemyprofessors.com/professor/1655982
Thomas Ryan Curry,3,N/A,6 ratings,4.3,Mathematics,https://www.ratemyprofessors.com/professor/1661090
John Mosley,3.3,N/A,3 ratings,2.5,Mathematics,https://www.ratemyprofessors.com/professor/1670285
Sarah Nelson,3.8,N/A,4 ratings,2.8,Mathematics,https://www.ratemyprofessors.com/professor/1695480
Yinglei LI,0,N/A,0 ratings,0.0,Statistics,https://www.ratemyprofessors.com/professor/1699298
Jeff Ovall,4,N/A,4 ratings,4.3,Mathematics,https://www.ratemyprofessors.com/professor/1703813
Carolyn Troha,4.7,N/A,3 ratings,1.5,Mathematics,https://www.ratemyprofessors.com/professor/1706922
Robert Davis,1.7,N/A,3 ratings,4.3,Mathematics,https://www.ratemyprofessors.com/professor/1718761
Qian Fan,3,N/A,1 ratings,2.5,Statistics,https://www.ratemyprofessors.com/professor/1725350
Clinton Hines,2.7,34%,49 ratings,3.4,Mathematics,https://www.ratemyprofessors.com/professor/1742005
Jay Embree,2,N/A,2 ratings,4.0,Statistics,https://www.ratemyprofessors.com/professor/1746351
Liam Solus,2,N/A,2 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/1755093
Martin Montgomery,2.7,N/A,10 ratings,2.6,Mathematics,https://www.ratemyprofessors.com/professor/1759693
Megan Gier,2,N/A,6 ratings,4.9,Mathematics,https://www.ratemyprofessors.com/professor/1761417
Yue Cai,3.4,N/A,5 ratings,3.3,Mathematics,https://www.ratemyprofessors.com/professor/1779251
Akers David,0,N/A,0 ratings,0.0,Mathematics,https://www.ratemyprofessors.com/professor/1783803
Susan Foege,1.5,N/A,2 ratings,5.0,Mathematics,https://www.ratemyprofessors.com/professor/1793112
Luke Garnett,2,N/A,1 ratings,5.0,Statistics,https://www.ratemyprofessors.com/professor/1816084
Augustine O'Keefe,2.5,N/A,2 ratings,4.5,Mathematics,https://www.ratemyprofessors.com/professor/1822996
