name,difficulty,would_take_again,num_ratings,quality,department,link
Kevin Schuer,50%,50%,2 ratings,3.0,Health Science,https://www.ratemyprofessors.com/professor/2467528
Anne Olson,67%,67%,2 ratings,3.0,Health Science,https://www.ratemyprofessors.com/professor/2517676
Florence Fulk,N/A,N/A,0 ratings,0.0,Health Science,https://www.ratemyprofessors.com/professor/2756972
Karen Badger,0%,0%,2 ratings,2.5,Health Science,https://www.ratemyprofessors.com/professor/2733327
Christy Brady,100%,100%,3 ratings,5.0,Health Science,https://www.ratemyprofessors.com/professor/2578258
Angela Brumley-Shelton,80%,80%,4 ratings,2.7,Health Science,https://www.ratemyprofessors.com/professor/2557077
Karen Skaff,77%,77%,33 ratings,3.2,Health Science,https://www.ratemyprofessors.com/professor/588186
Sarah Cprek,97%,97%,30 ratings,4.6,Health Science,https://www.ratemyprofessors.com/professor/2081872
Annaliese Norris,100%,100%,3 ratings,4.3,Health Science,https://www.ratemyprofessors.com/professor/2733330
Shelly Krajny,96%,96%,19 ratings,4.8,Health Science,https://www.ratemyprofessors.com/professor/2249513
Keiko Ishikawa,100%,100%,0 ratings,0.0,Health Science,https://www.ratemyprofessors.com/professor/2842679
Tammy Stephenson,98%,98%,50 ratings,5.0,Health Science,https://www.ratemyprofessors.com/professor/1089069
Cheryl Vanderford,100%,100%,2 ratings,5.0,Health Science,https://www.ratemyprofessors.com/professor/2832909
Elizabeth Combs,100%,100%,10 ratings,5.0,Health Science,https://www.ratemyprofessors.com/professor/2536874
Elisabeth Ohrnberger,N/A,N/A,0 ratings,0.0,Health Science,https://www.ratemyprofessors.com/professor/2885954
Kathleen Salmeron,91%,91%,116 ratings,3.7,Health Science,https://www.ratemyprofessors.com/professor/2542851
Eric Street,100%,100%,19 ratings,4.9,Health Science,https://www.ratemyprofessors.com/professor/1962651
Jennifer Daddysman,100%,100%,19 ratings,4.7,Health Science,https://www.ratemyprofessors.com/professor/2089154
Jaclyn McDowell,50%,50%,5 ratings,3.6,Health Science,https://www.ratemyprofessors.com/professor/2352489
Stacy Gabbard,N/A,N/A,0 ratings,0.0,Health Science,https://www.ratemyprofessors.com/professor/2917833
Heather Norman-Burgdof,100%,100%,1 ratings,5.0,Health Science,https://www.ratemyprofessors.com/professor/2964803
Chris Swartz,N/A,N/A,0 ratings,0.0,Health Science,https://www.ratemyprofessors.com/professor/2893455
Richard Ingram,N/A,N/A,0 ratings,0.0,Health Science,https://www.ratemyprofessors.com/professor/2984337
Kay Saffari,100%,100%,7 ratings,4.8,Hispanic Studies,https://www.ratemyprofessors.com/professor/1169855
James Albisetti,0%,0%,18 ratings,3.4,History,https://www.ratemyprofessors.com/professor/133132
Rick Smoot,N/A,N/A,11 ratings,3.3,History,https://www.ratemyprofessors.com/professor/148394
Dan Rowland,N/A,N/A,8 ratings,4.6,History,https://www.ratemyprofessors.com/professor/172001
. Gibbs,N/A,N/A,16 ratings,4.0,History,https://www.ratemyprofessors.com/professor/227525
Dave Bowman,N/A,N/A,53 ratings,3.2,History,https://www.ratemyprofessors.com/professor/273723
Bruce Holle,82%,82%,122 ratings,4.3,History,https://www.ratemyprofessors.com/professor/313350
Joanne Mellish,N/A,N/A,8 ratings,4.4,History,https://www.ratemyprofessors.com/professor/364568
Eric Christianson,100%,100%,21 ratings,3.9,History,https://www.ratemyprofessors.com/professor/373929
Patricia Cooper,N/A,N/A,12 ratings,3.9,History,https://www.ratemyprofessors.com/professor/402448
Abigail Firey,100%,100%,16 ratings,4.0,History,https://www.ratemyprofessors.com/professor/428031
Larry Hood,N/A,N/A,26 ratings,4.0,History,https://www.ratemyprofessors.com/professor/502308
Ellen Furlough,N/A,N/A,9 ratings,3.3,History,https://www.ratemyprofessors.com/professor/517092
Amber Fogle,N/A,N/A,4 ratings,5.0,History,https://www.ratemyprofessors.com/professor/555516
Francie Chassen-Lopez,100%,100%,4 ratings,4.0,History,https://www.ratemyprofessors.com/professor/622817
Ron Formisano,N/A,N/A,3 ratings,4.7,History,https://www.ratemyprofessors.com/professor/727896
Robin Westerik,N/A,N/A,5 ratings,3.3,History,https://www.ratemyprofessors.com/professor/749954
Cary Blankenship,N/A,N/A,7 ratings,4.6,History,https://www.ratemyprofessors.com/professor/985485
David E. Hamilton,N/A,N/A,9 ratings,3.2,History,https://www.ratemyprofessors.com/professor/986181
Gretchen Starr-Lebeau,N/A,N/A,11 ratings,4.0,History,https://www.ratemyprofessors.com/professor/1046751
Jeffery Stanley,N/A,N/A,2 ratings,3.8,History,https://www.ratemyprofessors.com/professor/1073709
Kathy Wheeler,50%,50%,30 ratings,3.8,Art History,https://www.ratemyprofessors.com/professor/1132547
Fred Rogers,N/A,N/A,6 ratings,4.4,History,https://www.ratemyprofessors.com/professor/1134699
Sandra Slater,N/A,N/A,3 ratings,4.3,History,https://www.ratemyprofessors.com/professor/1152539
Glenn Groves,N/A,N/A,5 ratings,4.2,History,https://www.ratemyprofessors.com/professor/1164429
Melinda Lickiss,N/A,N/A,3 ratings,4.5,History,https://www.ratemyprofessors.com/professor/1164553
Mark Anthony Karantabias,N/A,N/A,6 ratings,4.3,History,https://www.ratemyprofessors.com/professor/1266065
Richard Smooth,0%,0%,5 ratings,3.3,History,https://www.ratemyprofessors.com/professor/1320439
James Bartek,N/A,N/A,21 ratings,4.0,History,https://www.ratemyprofessors.com/professor/1420801
Jakobi Williams,N/A,N/A,17 ratings,3.9,History,https://www.ratemyprofessors.com/professor/1428015
J.W. Howard,N/A,N/A,3 ratings,4.2,History,https://www.ratemyprofessors.com/professor/1442867
David Hunter,0%,0%,8 ratings,3.4,History,https://www.ratemyprofessors.com/professor/1512311
Paul Chamberlin,100%,100%,6 ratings,4.4,History,https://www.ratemyprofessors.com/professor/1513449
Akiko Takenaka,80%,80%,8 ratings,3.3,History,https://www.ratemyprofessors.com/professor/1545962
Karl Alexander,N/A,N/A,3 ratings,4.2,History,https://www.ratemyprofessors.com/professor/1546432
Jamie Nicholson,100%,100%,5 ratings,3.6,History,https://www.ratemyprofessors.com/professor/1559153
Jeremy Popkin,50%,50%,18 ratings,3.4,History,https://www.ratemyprofessors.com/professor/1560612
Lien-Hang Nguyen,N/A,N/A,4 ratings,4.8,History,https://www.ratemyprofessors.com/professor/1572648
Denise Yuet-Shu Ho,N/A,N/A,3 ratings,4.7,History,https://www.ratemyprofessors.com/professor/1668597
Christy Bohl,100%,100%,6 ratings,4.2,History,https://www.ratemyprofessors.com/professor/1765740
Amy Taylor,100%,100%,15 ratings,4.7,History,https://www.ratemyprofessors.com/professor/1844115
Gregory Seltzer,N/A,N/A,0 ratings,0.0,History,https://www.ratemyprofessors.com/professor/1852983
Joshua Farrington,100%,100%,5 ratings,5.0,History,https://www.ratemyprofessors.com/professor/1863377
Brent Palmer,N/A,N/A,0 ratings,0.0,History,https://www.ratemyprofessors.com/professor/1926684
Christian Ruth,100%,100%,0 ratings,0.0,History,https://www.ratemyprofessors.com/professor/1983537
David Lai,N/A,N/A,1 ratings,2.5,History,https://www.ratemyprofessors.com/professor/2004694
James Savage,N/A,N/A,3 ratings,3.7,History,https://www.ratemyprofessors.com/professor/2027811
Anastasia Curwood,100%,100%,3 ratings,5.0,History,https://www.ratemyprofessors.com/professor/2037419
Jonathan Baker,100%,100%,15 ratings,5.0,History,https://www.ratemyprofessors.com/professor/2085918
Ryan Essinger,0%,0%,1 ratings,1.0,History,https://www.ratemyprofessors.com/professor/2239669
Vanessa Holden,25%,25%,10 ratings,1.4,History,https://www.ratemyprofessors.com/professor/2286981
Terri Crocker,N/A,N/A,0 ratings,0.0,History,https://www.ratemyprofessors.com/professor/2289817
Edward Mason,100%,100%,10 ratings,5.0,History,https://www.ratemyprofessors.com/professor/2296627
Amber Sergent,100%,100%,1 ratings,5.0,History,https://www.ratemyprofessors.com/professor/2326582
Theresa Crocker,100%,100%,2 ratings,4.5,History,https://www.ratemyprofessors.com/professor/2328617
Jospeh Clark,50%,50%,2 ratings,4.0,History,https://www.ratemyprofessors.com/professor/2420498
Amy Malventano,N/A,N/A,0 ratings,0.0,History,https://www.ratemyprofessors.com/professor/2460434
Cody Foster,100%,100%,2 ratings,5.0,History,https://www.ratemyprofessors.com/professor/2491289
Emily Libecap,N/A,N/A,0 ratings,0.0,History,https://www.ratemyprofessors.com/professor/2521674
Ashley Sorell,100%,100%,2 ratings,5.0,History,https://www.ratemyprofessors.com/professor/2555616
Joanna Lile,100%,100%,2 ratings,5.0,History,https://www.ratemyprofessors.com/professor/2582126
John Perry,N/A,N/A,0 ratings,0.0,History,https://www.ratemyprofessors.com/professor/2582841
Kathi Kern,75%,75%,11 ratings,4.6,History,https://www.ratemyprofessors.com/professor/523476
Austin Zinkle,86%,86%,4 ratings,4.5,History,https://www.ratemyprofessors.com/professor/2171387
Tammy Whitlock,43%,43%,63 ratings,2.9,History,https://www.ratemyprofessors.com/professor/241045
David Olster,72%,72%,55 ratings,3.8,History,https://www.ratemyprofessors.com/professor/233517
Kathryn Newfont,29%,29%,10 ratings,3.4,History,https://www.ratemyprofessors.com/professor/2052355
Daniel Frese,100%,100%,6 ratings,4.8,History,https://www.ratemyprofessors.com/professor/2081587
Allison Hays,94%,94%,28 ratings,3.8,Art History,https://www.ratemyprofessors.com/professor/1067978
Jane Calvert,27%,27%,37 ratings,2.3,History,https://www.ratemyprofessors.com/professor/1229757
Gerald Smith,40%,40%,16 ratings,3.7,History,https://www.ratemyprofessors.com/professor/717390
dana johns,0%,0%,1 ratings,1.0,History,https://www.ratemyprofessors.com/professor/2567268
Stephen Davis,58%,58%,19 ratings,3.6,History,https://www.ratemyprofessors.com/professor/1868302
Eladio Bobadilla,100%,100%,3 ratings,5.0,History,https://www.ratemyprofessors.com/professor/2542464
Tracy Campbell,94%,94%,33 ratings,4.6,History,https://www.ratemyprofessors.com/professor/364564
Dan Gargola,50%,50%,30 ratings,4.2,History,https://www.ratemyprofessors.com/professor/361196
David Heim,N/A,N/A,0 ratings,0.0,History,https://www.ratemyprofessors.com/professor/2760493
Karen Petrone,100%,100%,14 ratings,4.6,History,https://www.ratemyprofessors.com/professor/361198
Ryan Voogt,85%,85%,6 ratings,3.8,History,https://www.ratemyprofessors.com/professor/2284869
Phil Harling,75%,75%,14 ratings,4.6,History,https://www.ratemyprofessors.com/professor/1635207
Stephen Turner,N/A,N/A,0 ratings,0.0,History,https://www.ratemyprofessors.com/professor/2818121
Cameron Sauers,100%,100%,0 ratings,0.0,History,https://www.ratemyprofessors.com/professor/2838774
Mark Summers,76%,76%,172 ratings,3.7,History,https://www.ratemyprofessors.com/professor/23333
Ian Bussan,20%,20%,7 ratings,1.7,History,https://www.ratemyprofessors.com/professor/2596920
Erik Myrup,100%,100%,70 ratings,4.8,History,https://www.ratemyprofessors.com/professor/1277831
Melanie Goan,69%,69%,71 ratings,3.8,History,https://www.ratemyprofessors.com/professor/253489
Scott Taylor,59%,59%,21 ratings,3.7,History,https://www.ratemyprofessors.com/professor/1972935
Allen Back,100%,100%,1 ratings,5.0,History,https://www.ratemyprofessors.com/professor/2936151
Devyn Benson,N/A,N/A,1 ratings,4.0,History,https://www.ratemyprofessors.com/professor/2962437
London Orzolek,100%,100%,2 ratings,3.0,History,https://www.ratemyprofessors.com/professor/2904640
Hilary Jones,N/A,N/A,0 ratings,0.0,History,https://www.ratemyprofessors.com/professor/2983054
Francis Musoni,N/A,N/A,3 ratings,3.5,History,https://www.ratemyprofessors.com/professor/1793708
Kaye Woods,0%,0%,34 ratings,3.6,Honors,https://www.ratemyprofessors.com/professor/349898
Sonya Jones,N/A,N/A,29 ratings,3.2,Honors,https://www.ratemyprofessors.com/professor/535046
Joshua Powell,N/A,N/A,5 ratings,4.3,Honors,https://www.ratemyprofessors.com/professor/1673009
Thomas Wallace,25%,25%,8 ratings,3.5,Honors,https://www.ratemyprofessors.com/professor/1757029
Charles Mays,100%,100%,2 ratings,5.0,Honors,https://www.ratemyprofessors.com/professor/1902319
Florin Despa,N/A,N/A,2 ratings,1.3,Honors,https://www.ratemyprofessors.com/professor/1977339
F. Scutchfield,0%,0%,2 ratings,4.0,Honors,https://www.ratemyprofessors.com/professor/2049107
Rayma Beal,100%,100%,2 ratings,5.0,Honors,https://www.ratemyprofessors.com/professor/2241703
Kathi Kern,N/A,N/A,0 ratings,0.0,Honors,https://www.ratemyprofessors.com/professor/2294912
Amrita Machwe,0%,0%,1 ratings,2.0,Honors,https://www.ratemyprofessors.com/professor/2300827
David Orren,0%,0%,1 ratings,2.0,Honors,https://www.ratemyprofessors.com/professor/2300841
Harry LeVine,100%,100%,2 ratings,4.5,Honors,https://www.ratemyprofessors.com/professor/2411200
Nicole Martin,67%,67%,3 ratings,3.7,Honors,https://www.ratemyprofessors.com/professor/2430527
Laura Bryan,100%,100%,3 ratings,4.7,Honors,https://www.ratemyprofessors.com/professor/2563037
Patrick Walker,0%,0%,3 ratings,2.0,Honors,https://www.ratemyprofessors.com/professor/2611857
Brandy Scalise,50%,50%,9 ratings,3.6,Honors,https://www.ratemyprofessors.com/professor/1811061
Dustin Faulstick,100%,100%,13 ratings,4.5,Honors,https://www.ratemyprofessors.com/professor/2491114
Eric Welch,100%,100%,31 ratings,5.0,Honors,https://www.ratemyprofessors.com/professor/2402817
Tara Tuttle,95%,95%,11 ratings,4.7,Honors,https://www.ratemyprofessors.com/professor/2452570
Kent Navalesi,64%,64%,9 ratings,3.7,Honors,https://www.ratemyprofessors.com/professor/2723259
Rebecca Howell,60%,60%,15 ratings,3.9,Honors,https://www.ratemyprofessors.com/professor/27785
Daniel Kirchner,92%,92%,16 ratings,4.4,Honors,https://www.ratemyprofessors.com/professor/2310886
Timothy Minella,53%,53%,17 ratings,2.8,Honors,https://www.ratemyprofessors.com/professor/2414583
Kevin Sarge,100%,100%,1 ratings,4.0,Honors,https://www.ratemyprofessors.com/professor/2867684
Kenton Sena,100%,100%,18 ratings,4.2,Honors,https://www.ratemyprofessors.com/professor/2422184
M Sara Rosenthal,100%,100%,3 ratings,4.0,Honors,https://www.ratemyprofessors.com/professor/2219193
Julie Boutwell-Peterson,100%,100%,2 ratings,4.5,Honors,https://www.ratemyprofessors.com/professor/2956159
Sherelle Roberts,100%,100%,1 ratings,3.0,Honors,https://www.ratemyprofessors.com/professor/2957994
Krista Jacobsen,100%,100%,9 ratings,4.7,Horticulture,https://www.ratemyprofessors.com/professor/1390866
Rick Durham,100%,100%,2 ratings,4.0,Horticulture,https://www.ratemyprofessors.com/professor/2305450
Ruth Scott,100%,100%,8 ratings,4.6,Horticulture,https://www.ratemyprofessors.com/professor/1443917
Catherine Bond,N/A,N/A,1 ratings,3.5,Hospitality,https://www.ratemyprofessors.com/professor/1946311
Tricia Day,N/A,N/A,1 ratings,5.0,Hospitality,https://www.ratemyprofessors.com/professor/1971355
Pei Zhang,100%,100%,1 ratings,5.0,Hospitality,https://www.ratemyprofessors.com/professor/2426931
Robert Meruet,100%,100%,1 ratings,5.0,Hospitality,https://www.ratemyprofessors.com/professor/2455911
Liz Toombs,100%,100%,1 ratings,5.0,Hospitality,https://www.ratemyprofessors.com/professor/2583879
Elizabeth Toombs,0%,0%,1 ratings,2.0,Hospitality,https://www.ratemyprofessors.com/professor/2586608
Jason Swanson,34%,34%,7 ratings,4.4,Hospitality,https://www.ratemyprofessors.com/professor/1355355
RayeCarol Cavender,50%,50%,3 ratings,2.7,Hospitality,https://www.ratemyprofessors.com/professor/2245990
Scott Meuret,100%,100%,24 ratings,4.9,Hospitality,https://www.ratemyprofessors.com/professor/2256857
Patrick Dillon,N/A,N/A,2 ratings,1.8,Human Development,https://www.ratemyprofessors.com/professor/2065423
Ashante Givens,N/A,N/A,0 ratings,0.0,Human Development,https://www.ratemyprofessors.com/professor/2232950
Ranell Mueller,67%,67%,3 ratings,4.3,Human Development,https://www.ratemyprofessors.com/professor/2317103
Savannah Guzman,N/A,N/A,0 ratings,0.0,Human Development,https://www.ratemyprofessors.com/professor/2460024
Alli Lake,N/A,N/A,0 ratings,0.0,Human Development,https://www.ratemyprofessors.com/professor/2607071
Christopher Ciarcia,100%,100%,1 ratings,5.0,Human Development,https://www.ratemyprofessors.com/professor/2613469
Abby Ison,N/A,N/A,0 ratings,0.0,Human Development,https://www.ratemyprofessors.com/professor/2710803
Suzanne Pucci,50%,50%,10 ratings,2.5,Humanities,https://www.ratemyprofessors.com/professor/345978
Michael Crutcher,N/A,N/A,22 ratings,2.6,African-American Studies,https://www.ratemyprofessors.com/professor/522341
Stanley Rosenbaum,N/A,N/A,5 ratings,3.9,Judaic Studies,https://www.ratemyprofessors.com/professor/778703
Kay Saffari,100%,100%,8 ratings,4.8,Hispanic Studies,https://www.ratemyprofessors.com/professor/1169855
Ted Fiedler,N/A,N/A,0 ratings,0.0,Humanities,https://www.ratemyprofessors.com/professor/1244470
Cleophus Price,0%,0%,3 ratings,2.5,Ethnic Studies,https://www.ratemyprofessors.com/professor/1347648
Graham Rowles,34%,34%,18 ratings,3.0,Graduate Studies,https://www.ratemyprofessors.com/professor/1781449
Amanda Higgins,N/A,N/A,2 ratings,3.8,Humanities,https://www.ratemyprofessors.com/professor/1813682
Elisabeth Broome,N/A,N/A,1 ratings,5.0,Humanities,https://www.ratemyprofessors.com/professor/2051112
Ethan Sharp,67%,67%,5 ratings,3.1,Ethnic Studies,https://www.ratemyprofessors.com/professor/2055581
Kyle Eveleth,100%,100%,8 ratings,4.3,Humanities,https://www.ratemyprofessors.com/professor/2066408
Amy Schuster,100%,100%,1 ratings,4.0,Graduate Studies,https://www.ratemyprofessors.com/professor/2301239
Michelle Combs,N/A,N/A,0 ratings,0.0,Humanities,https://www.ratemyprofessors.com/professor/2408592
Katherine Whaley,0%,0%,1 ratings,2.0,Humanities,https://www.ratemyprofessors.com/professor/2435316
Daniel Frese,N/A,N/A,0 ratings,0.0,Humanities,https://www.ratemyprofessors.com/professor/2539324
Shayna Sheinfeld,0%,0%,1 ratings,3.0,Judaic Studies,https://www.ratemyprofessors.com/professor/2602574
Susan Thiel,100%,100%,8 ratings,4.8,Humanities,https://www.ratemyprofessors.com/professor/1636990
Aklilu Reda,84%,84%,2 ratings,3.0,Ethnic Studies,https://www.ratemyprofessors.com/professor/2579070
Richard Grondin,100%,100%,1 ratings,5.0,Graduate Studies,https://www.ratemyprofessors.com/professor/2136989
Anthony Casadonte,N/A,N/A,0 ratings,0.0,Humanities,https://www.ratemyprofessors.com/professor/2813752
Amanda Ellis,N/A,N/A,0 ratings,0.0,Graduate Studies,https://www.ratemyprofessors.com/professor/2825280
Rachel Guidugli,100%,100%,0 ratings,0.0,Graduate Studies,https://www.ratemyprofessors.com/professor/2838099
Patrick Valdez,N/A,N/A,0 ratings,0.0,Humanities,https://www.ratemyprofessors.com/professor/2844913
John Watkins,75%,75%,20 ratings,4.0,Graduate Studies,https://www.ratemyprofessors.com/professor/2173625
Sarah Vos,58%,58%,17 ratings,2.7,Graduate Studies,https://www.ratemyprofessors.com/professor/1675647
Martin Chan,100%,100%,4 ratings,4.5,Judaic Studies,https://www.ratemyprofessors.com/professor/2901184
Sinu Rose,N/A,N/A,0 ratings,0.0,Ethnic Studies,https://www.ratemyprofessors.com/professor/2966545
Donald Case,N/A,N/A,5 ratings,4.3,Information Science,https://www.ratemyprofessors.com/professor/224363
Jackie White,N/A,N/A,1 ratings,2.0,Information Science,https://www.ratemyprofessors.com/professor/349448
Joann Rogers,N/A,N/A,0 ratings,0.0,Information Science,https://www.ratemyprofessors.com/professor/400335
Dennis Carrigan,N/A,N/A,2 ratings,4.0,Information Science,https://www.ratemyprofessors.com/professor/575767
Kwan Yi,100%,100%,10 ratings,2.5,Library & Information Science,https://www.ratemyprofessors.com/professor/575771
Sujin Kim,N/A,N/A,0 ratings,0.0,Information Science,https://www.ratemyprofessors.com/professor/575772
Sandra Ireland,N/A,N/A,0 ratings,0.0,Information Science,https://www.ratemyprofessors.com/professor/575775
William Marshall,N/A,N/A,6 ratings,4.3,Information Science,https://www.ratemyprofessors.com/professor/575777
AL Lederer,N/A,N/A,2 ratings,2.5,Information Science,https://www.ratemyprofessors.com/professor/1441789
Sean Burns,100%,100%,3 ratings,5.0,Information Science,https://www.ratemyprofessors.com/professor/1984209
Renee Kaufmann,N/A,N/A,0 ratings,0.0,Information Science,https://www.ratemyprofessors.com/professor/2188877
Stephanie Reynolds,43%,43%,7 ratings,2.7,Information Science,https://www.ratemyprofessors.com/professor/2218829
Karoline Manning,N/A,N/A,0 ratings,0.0,Information Science,https://www.ratemyprofessors.com/professor/2228834
Nicholas Proferes,100%,100%,1 ratings,3.0,Information Science,https://www.ratemyprofessors.com/professor/2434206
Bryce Newell,100%,100%,1 ratings,3.0,Information Science,https://www.ratemyprofessors.com/professor/2434214
Carrie Cooper,N/A,N/A,0 ratings,0.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2489712
Spencer Greenhalgh,100%,100%,1 ratings,5.0,Information Science,https://www.ratemyprofessors.com/professor/2492698
Thomas Troland,N/A,N/A,0 ratings,0.0,Information Science,https://www.ratemyprofessors.com/professor/2505578
Youngseek Kim,100%,100%,1 ratings,5.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2538423
Robert Shapiro,100%,100%,1 ratings,5.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2543882
Firaz Peer,100%,100%,1 ratings,5.0,Information Science,https://www.ratemyprofessors.com/professor/2664151
Sherali Zeadally,100%,100%,2 ratings,5.0,Information Science,https://www.ratemyprofessors.com/professor/2480031
Namjoo Choi,100%,100%,1 ratings,4.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2713941
Daniela DiGiacomo,50%,50%,1 ratings,3.0,Information Science,https://www.ratemyprofessors.com/professor/2775244
Joseph Sanchez,100%,100%,1 ratings,3.0,Information Science,https://www.ratemyprofessors.com/professor/2881957
Sarah Tamme,100%,100%,1 ratings,5.0,Information Science,https://www.ratemyprofessors.com/professor/2881958
Yu Chi,100%,100%,1 ratings,5.0,Information Science,https://www.ratemyprofessors.com/professor/2881961
Jackie Brodsky,100%,100%,1 ratings,5.0,Information Science,https://www.ratemyprofessors.com/professor/2936156
Amy Olson,N/A,N/A,0 ratings,0.0,Library & Information Science,https://www.ratemyprofessors.com/professor/2972306
John D. Stempel,N/A,N/A,5 ratings,3.8,International Studies,https://www.ratemyprofessors.com/professor/570829
Carey Cavanaugh,N/A,N/A,5 ratings,3.7,International Studies,https://www.ratemyprofessors.com/professor/955573
Matthew Wild,N/A,N/A,1 ratings,5.0,International Studies,https://www.ratemyprofessors.com/professor/1860466
Anupam Ray,N/A,N/A,4 ratings,4.1,International Studies,https://www.ratemyprofessors.com/professor/2004432
Eleanor Holliday,N/A,N/A,1 ratings,3.0,International Studies,https://www.ratemyprofessors.com/professor/2094644
Jesus Ponte-Bernal,100%,100%,4 ratings,4.9,International Studies,https://www.ratemyprofessors.com/professor/2896614
Buck Ryan,88%,88%,81 ratings,3.5,Journalism,https://www.ratemyprofessors.com/professor/291735
Yvonne Cappe,100%,100%,3 ratings,4.9,Journalism,https://www.ratemyprofessors.com/professor/731907
Mike Farrell,0%,0%,20 ratings,3.8,Journalism,https://www.ratemyprofessors.com/professor/735113
Chan Yoo,50%,50%,5 ratings,2.9,Journalism,https://www.ratemyprofessors.com/professor/827468
Zixue Tai,N/A,N/A,2 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/1094877
Tom Eblen,N/A,N/A,2 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/1112783
Richard Labunski,N/A,N/A,6 ratings,3.4,Journalism,https://www.ratemyprofessors.com/professor/1116896
John Lynch,N/A,N/A,3 ratings,4.7,Journalism,https://www.ratemyprofessors.com/professor/1131025
Leland Ryan,N/A,N/A,1 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/1167101
Terry Anderson,N/A,N/A,2 ratings,3.8,Journalism,https://www.ratemyprofessors.com/professor/1378558
Mel Coffee,75%,75%,12 ratings,4.1,Journalism,https://www.ratemyprofessors.com/professor/1410398
Shane Alan Cross,100%,100%,4 ratings,3.7,Journalism,https://www.ratemyprofessors.com/professor/1673597
Delano Massey,N/A,N/A,3 ratings,3.3,Journalism,https://www.ratemyprofessors.com/professor/1712996
Alfredo Cross,N/A,N/A,1 ratings,4.0,Journalism,https://www.ratemyprofessors.com/professor/1895699
Dia Davidson,100%,100%,5 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/2077340
James Pilcher,0%,0%,2 ratings,2.5,Journalism,https://www.ratemyprofessors.com/professor/2211610
Chas Hartman,85%,85%,18 ratings,4.2,Journalism,https://www.ratemyprofessors.com/professor/981497
Deborah Chung,67%,67%,5 ratings,3.6,Journalism,https://www.ratemyprofessors.com/professor/1609630
kathleen urch,100%,100%,1 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/2583543
Andrew Dawson,70%,70%,9 ratings,3.1,Journalism,https://www.ratemyprofessors.com/professor/2211579
Yung Soo Kim,90%,90%,10 ratings,4.4,Journalism,https://www.ratemyprofessors.com/professor/1439355
Scoobie Ryan,100%,100%,26 ratings,4.2,Journalism,https://www.ratemyprofessors.com/professor/340315
Alfred Cotton,73%,73%,16 ratings,3.2,Journalism,https://www.ratemyprofessors.com/professor/1569391
Jennifer Smith,100%,100%,5 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/2674790
Kakie Urch,89%,89%,7 ratings,4.3,Journalism,https://www.ratemyprofessors.com/professor/2211594
Alyssa Eckman,0%,0%,19 ratings,2.9,Journalism,https://www.ratemyprofessors.com/professor/1417753
Ryan Craig,100%,100%,1 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/2903144
Stanley Rosenbaum,N/A,N/A,5 ratings,3.9,Judaic Studies,https://www.ratemyprofessors.com/professor/778703
Shayna Sheinfeld,0%,0%,1 ratings,3.0,Judaic Studies,https://www.ratemyprofessors.com/professor/2602574
Martin Chan,100%,100%,4 ratings,4.5,Judaic Studies,https://www.ratemyprofessors.com/professor/2901184
Louis Swift,N/A,N/A,10 ratings,3.9,Languages,https://www.ratemyprofessors.com/professor/133143
Jeanmarie Rouhier-Willoughby,67%,67%,17 ratings,3.2,Languages,https://www.ratemyprofessors.com/professor/209175
Sadia Zubir-Shaw,0%,0%,9 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/252121
Levis Zerpa,N/A,N/A,12 ratings,2.6,Languages,https://www.ratemyprofessors.com/professor/291729
Paul Brown,N/A,N/A,3 ratings,4.8,Languages,https://www.ratemyprofessors.com/professor/316142
Stephanie Saunders,N/A,N/A,6 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/361543
Harald Hoebusch,N/A,N/A,7 ratings,4.6,Languages,https://www.ratemyprofessors.com/professor/489702
Sandra Martin,N/A,N/A,6 ratings,2.5,Languages,https://www.ratemyprofessors.com/professor/504391
Beth Crabtree,N/A,N/A,2 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/611291
Anibal Biglieri,100%,100%,8 ratings,4.1,Languages,https://www.ratemyprofessors.com/professor/622814
Nino Kebadze,N/A,N/A,0 ratings,0.0,Languages,https://www.ratemyprofessors.com/professor/709584
Inela Selimovic,N/A,N/A,2 ratings,3.8,Languages,https://www.ratemyprofessors.com/professor/739758
Ed Lee,100%,100%,30 ratings,4.4,Languages,https://www.ratemyprofessors.com/professor/749521
Rebecca Pittenger,N/A,N/A,4 ratings,5.0,Languages,https://www.ratemyprofessors.com/professor/777248
Susan Larson,N/A,N/A,8 ratings,4.5,Languages,https://www.ratemyprofessors.com/professor/796856
Holger Lenz,N/A,N/A,5 ratings,4.7,Languages,https://www.ratemyprofessors.com/professor/803819
Ihsan Bagby,100%,100%,33 ratings,4.4,Languages,https://www.ratemyprofessors.com/professor/834483
